"Next Generation Accountability, 2023-24"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2023.000000,"Plainville School District","=""1100011""","District","=""0000000""","District","District","District",,"DistrictTot",1081.769409,1450.000000,74.604787,".",0.000000,67.200138,44.800092,50.000000,60.236058,74.764120,40.157372,50.000000,64.893985,43.262657,50.000000,72.441919,57.933693,38.622462,50.000000,62.917722,41.945148,50.000000,55.312782,70.649941,36.875188,50.000000,14.520000,14.500000,15.330000,0.589480,58.947989,100.000000,0.698250,69.824965,100.000000,0.547009,0.631539,54.700916,100.000000,0.619998,0.775930,61.999784,100.000000,0.573487,28.674364,50.000000,0.634585,31.729274,50.000000,1.000000,0.981245,0.972930,0.990826,0.979540,0.971338,0.988991,0.964637,0.939623,0.991803,0.150979,29.804287,50.000000,0.217117,16.576577,50.000000,0.925816,50.000000,50.000000,0.528190,35.212661,50.000000,0.893678,47.536072,50.000000,0.853261,90.772433,100.000000,0.000000,0.854167,90.868794,100.000000,0.616000,82.133333,100.000000,0.559876,0.958519,37.325039,50.000000,0.607649,50.000000,50.000000,0.854167,0.940000,0.085833,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Griswold School District","=""0580011""","District","=""0000000""","District","District","District",,"DistrictTot",917.647672,1350.000000,67.973902,".",0.000000,61.651927,41.101284,50.000000,56.702952,68.380307,37.801968,50.000000,56.453119,37.635413,50.000000,63.183834,51.492179,34.328119,50.000000,64.470627,42.980418,50.000000,58.134556,71.534982,38.756371,50.000000,11.670000,11.690000,13.400000,0.596425,59.642451,100.000000,0.551427,55.142653,100.000000,0.558543,0.646047,55.854272,100.000000,0.512966,0.601647,51.296619,100.000000,".",".",".",".",".",".",1.000000,0.975664,0.966543,0.989071,0.973451,0.962825,0.989071,0.941463,0.921053,0.967033,0.221829,15.634218,50.000000,0.289883,2.023346,50.000000,0.895522,50.000000,50.000000,0.373134,24.875622,50.000000,0.884211,47.032475,50.000000,0.828571,88.145897,100.000000,0.000000,0.851351,90.569293,100.000000,0.615000,82.000000,100.000000,0.549784,0.882576,18.326118,50.000000,0.534014,44.501134,50.000000,0.851351,0.940000,0.088649,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"North Stonington School District","=""1020011""","District","=""0000000""","District","District","District",,"DistrictTot",934.656788,1250.000000,74.772543,".",0.000000,70.190827,46.793885,50.000000,60.710057,73.861952,40.473372,50.000000,71.767858,47.845239,50.000000,75.000000,63.014654,42.009770,50.000000,72.963658,48.642438,50.000000,63.769513,75.000000,42.513009,50.000000,13.150000,11.980000,11.230000,0.480514,48.051354,100.000000,0.593813,59.381327,100.000000,0.469174,0.485503,46.917367,100.000000,0.606207,0.588329,60.620677,100.000000,".",".",".",".",".",".",1.000000,0.951157,0.903509,0.970909,0.948586,0.903509,0.967273,0.952096,0.955556,0.950820,0.141210,31.757925,50.000000,0.243119,11.376147,50.000000,0.980952,50.000000,50.000000,0.438095,29.206349,50.000000,0.973913,50.000000,50.000000,0.982143,100.000000,100.000000,0.000000,".",".",".",0.764000,100.000000,100.000000,0.436019,0.925439,29.067930,50.000000,0.724299,50.000000,50.000000,".",".",".",16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Norwalk School District","=""1030011""","District","=""0000000""","District","District","District",,"DistrictTot",1017.669738,1450.000000,70.184120,".",1.000000,59.534287,39.689525,50.000000,52.894951,72.581180,35.263301,50.000000,56.820852,37.880568,50.000000,69.499920,50.333377,33.555585,50.000000,55.148105,36.765404,50.000000,49.045786,66.228823,32.697190,50.000000,19.680000,19.160000,17.180000,0.570437,57.043652,100.000000,0.607929,60.792924,100.000000,0.549089,0.612102,54.908890,100.000000,0.579877,0.662410,57.987675,100.000000,0.576429,28.821459,50.000000,0.541806,27.090276,50.000000,1.000000,0.970623,0.964268,0.984658,0.967208,0.959305,0.984658,0.953759,0.940583,0.980594,0.198001,20.399860,50.000000,0.242597,11.480698,50.000000,0.948033,50.000000,50.000000,0.339971,22.664724,50.000000,0.879082,46.759661,50.000000,0.916013,97.448238,100.000000,0.000000,0.888169,94.486017,100.000000,0.678000,90.400000,100.000000,0.473011,0.998045,31.534091,50.000000,0.760928,50.000000,50.000000,0.888169,0.940000,0.051831,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Wethersfield School District","=""1590011""","District","=""0000000""","District","District","District",,"DistrictTot",1127.903494,1450.000000,77.786448,".",1.000000,68.850694,45.900463,50.000000,58.487596,75.000000,38.991731,50.000000,64.237594,42.825063,50.000000,71.925865,53.257272,35.504848,50.000000,66.543213,44.362142,50.000000,55.066777,74.637120,36.711185,50.000000,16.510000,18.660000,19.570000,0.572757,57.275713,100.000000,0.636371,63.637132,100.000000,0.537497,0.593257,53.749732,100.000000,0.559975,0.680788,55.997535,100.000000,0.691593,34.579650,50.000000,0.619586,30.979309,50.000000,0.000000,0.991024,0.983871,0.996324,0.989440,0.980149,0.996324,0.988109,0.977716,0.995851,0.070817,45.836665,50.000000,0.125000,35.000000,50.000000,0.798261,50.000000,50.000000,0.462609,30.840580,50.000000,0.949275,50.000000,50.000000,0.911765,96.996245,100.000000,0.000000,0.916667,97.517730,100.000000,0.806000,100.000000,100.000000,0.467967,0.963523,31.197772,50.000000,0.672459,50.000000,50.000000,0.916667,0.940000,0.023333,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Willington School District","=""1600011""","District","=""0000000""","District","District","District",,"DistrictTot",615.015865,900.000000,68.335096,".",1.000000,62.821400,41.880933,50.000000,53.596057,71.683540,35.730705,50.000000,64.049356,42.699571,50.000000,72.511026,55.168098,36.778732,50.000000,61.256705,40.837803,50.000000,50.921217,70.227129,33.947478,50.000000,18.080000,17.340000,19.300000,0.607777,60.777697,100.000000,0.686223,68.622260,100.000000,0.565894,0.645091,56.589375,100.000000,0.662124,0.707474,66.212350,100.000000,".",".",".",".",".",".",0.000000,0.976923,0.968992,0.984733,0.965779,0.954198,0.977273,0.980769,0.960000,1.000000,0.114583,37.083333,50.000000,0.169399,26.120219,50.000000,".",".",".",".",".",".",0.902439,48.002076,50.000000,".",".",".",".",".",".",".",".",".",".",0.296000,0.947368,19.733333,50.000000,".",".",".",".",".",".",16.898041,18.152907,17.881821,".",".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Wilton School District","=""1610011""","District","=""0000000""","District","District","District",,"DistrictTot",1283.382981,1450.000000,88.509171,".",0.000000,80.515705,50.000000,50.000000,67.199344,75.000000,44.799562,50.000000,80.467776,50.000000,50.000000,75.000000,66.942051,44.628034,50.000000,81.694848,50.000000,50.000000,66.253042,75.000000,44.168695,50.000000,7.800000,8.050000,8.740000,0.695932,69.593221,100.000000,0.820294,82.029371,100.000000,0.647231,0.709447,64.723078,100.000000,0.718892,0.848114,71.889249,100.000000,0.762363,38.118145,50.000000,0.815352,40.767594,50.000000,1.000000,0.972810,0.922131,0.989319,0.969773,0.920082,0.985972,0.977401,0.933014,0.991124,0.033663,50.000000,50.000000,0.059789,48.042204,50.000000,0.936335,50.000000,50.000000,0.790373,50.000000,50.000000,0.950746,50.000000,50.000000,0.937126,99.694229,100.000000,0.000000,0.937500,99.734043,100.000000,0.890000,100.000000,100.000000,0.673913,0.957466,44.927536,50.000000,0.483216,40.268020,50.000000,0.937500,0.940000,0.002500,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Winchester School District","=""1620011""","District","=""0000000""","District","District","District",,"DistrictTot",707.981962,950.000000,74.524417,".",0.000000,66.318875,44.212583,50.000000,63.135375,73.170318,42.090250,50.000000,63.651809,42.434539,50.000000,72.492661,59.543938,39.695958,50.000000,70.229457,46.819638,50.000000,67.393942,".",44.929295,50.000000,10.030000,12.940000,".",0.672728,67.272848,100.000000,0.628980,62.897952,100.000000,0.660803,0.696415,66.080264,100.000000,0.621063,0.644593,62.106275,100.000000,0.780267,39.013349,50.000000,0.611313,30.565656,50.000000,1.000000,0.977346,0.976077,0.980000,0.977492,0.976077,0.980392,0.951220,0.949153,0.956522,0.107826,38.434783,50.000000,0.142857,31.428571,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.811688,0.962500,50.000000,50.000000,".",".",".",".",".",".",16.898041,18.152907,17.881821,".",".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Regional School District 15","=""2150012""","District","=""0000000""","District","District","District",,"DistrictTot",1175.772419,1450.000000,81.087753,".",1.000000,70.157160,46.771440,50.000000,57.966072,75.000000,38.644048,50.000000,70.828073,47.218715,50.000000,75.000000,57.963923,38.642616,50.000000,73.069311,48.712874,50.000000,60.345693,75.000000,40.230462,50.000000,17.030000,17.030000,14.650000,0.573958,57.395848,100.000000,0.690846,69.084573,100.000000,0.506461,0.598294,50.646132,100.000000,0.632991,0.711628,63.299053,100.000000,0.863147,43.157333,50.000000,0.663246,33.162309,50.000000,0.000000,0.995694,0.990792,0.997719,0.994080,0.985267,0.997719,0.990208,0.979675,0.994746,0.088401,42.319786,50.000000,0.138430,32.314050,50.000000,0.833333,50.000000,50.000000,0.606061,40.404040,50.000000,0.968627,50.000000,50.000000,0.947368,100.000000,100.000000,0.000000,0.907895,96.584546,100.000000,0.812000,100.000000,100.000000,0.557769,0.974013,37.184595,50.000000,0.704612,50.000000,50.000000,0.907895,0.940000,0.032105,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Milford School District","=""0840011""","District","=""0000000""","District","District","District",,"DistrictTot",1110.851640,1450.000000,76.610458,".",0.000000,67.794373,45.196249,50.000000,59.703181,73.794887,39.802121,50.000000,64.913578,43.275719,50.000000,71.648566,55.823485,37.215657,50.000000,62.673667,41.782445,50.000000,55.017745,68.194424,36.678497,50.000000,14.090000,15.820000,13.170000,0.634099,63.409853,100.000000,0.697131,69.713081,100.000000,0.593706,0.661786,59.370574,100.000000,0.632097,0.741589,63.209671,100.000000,0.708891,35.444551,50.000000,0.661616,33.080781,50.000000,0.000000,0.980030,0.961247,0.994726,0.977071,0.957877,0.992090,0.977682,0.962227,0.989426,0.150510,29.897959,50.000000,0.225911,14.817888,50.000000,0.903416,50.000000,50.000000,0.481743,32.116215,50.000000,0.888889,47.281324,50.000000,0.913551,97.186319,100.000000,0.000000,0.900000,95.744681,100.000000,0.736000,98.133333,100.000000,0.527224,0.947335,35.148296,50.000000,0.508157,42.346425,50.000000,0.900000,0.940000,0.040000,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Windham School District","=""1630011""","District","=""0000000""","District","District","District",,"DistrictTot",909.497221,1450.000000,62.723946,".",1.000000,54.299004,36.199336,50.000000,50.641111,70.453659,33.760740,50.000000,49.979529,33.319686,50.000000,67.628728,45.967725,30.645150,50.000000,55.719125,37.146083,50.000000,51.430470,75.000000,34.286980,50.000000,19.810000,21.660000,23.560000,0.580408,58.040845,100.000000,0.533580,53.358016,100.000000,0.561266,0.657142,56.126567,100.000000,0.506308,0.641860,50.630807,100.000000,0.595779,29.788954,50.000000,0.552789,27.639471,50.000000,0.000000,0.986763,0.986029,0.990066,0.983755,0.983076,0.986799,0.973966,0.972015,0.982906,0.321368,0.000000,50.000000,0.355466,0.000000,50.000000,0.946128,50.000000,50.000000,0.414141,27.609428,50.000000,0.635776,33.817865,50.000000,0.764331,81.311831,100.000000,0.000000,0.794118,84.480601,100.000000,0.438000,58.400000,100.000000,0.663934,0.932185,44.262295,50.000000,0.584071,48.672566,50.000000,0.794118,".",".",16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"East Haddam School District","=""0410011""","District","=""0000000""","District","District","District",,"DistrictTot",1021.775349,1350.000000,75.687063,".",0.000000,68.144086,45.429391,50.000000,59.280769,72.804736,39.520513,50.000000,63.851646,42.567764,50.000000,68.113372,55.699855,37.133236,50.000000,63.188944,42.125963,50.000000,54.078381,68.394980,36.052254,50.000000,13.520000,12.410000,14.310000,0.514619,51.461918,100.000000,0.623355,62.335463,100.000000,0.479635,0.532111,47.963534,100.000000,0.611531,0.629217,61.153132,100.000000,".",".",".",".",".",".",0.000000,0.986275,0.972067,0.993958,0.984314,0.966480,0.993958,0.982222,0.952941,1.000000,0.125000,35.000000,50.000000,0.172956,25.408805,50.000000,0.978571,50.000000,50.000000,0.578571,38.571429,50.000000,0.956204,50.000000,50.000000,0.950820,100.000000,100.000000,0.000000,0.882353,93.867334,100.000000,0.746000,99.466667,100.000000,0.411538,0.863787,13.717949,50.000000,0.622222,50.000000,50.000000,0.882353,0.940000,0.057647,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Deep River School District","=""0360011""","District","=""0000000""","District","District","District",,"DistrictTot",577.965335,800.000000,72.245667,".",0.000000,75.861331,50.000000,50.000000,70.867031,75.000000,47.244687,50.000000,74.637702,49.758468,50.000000,75.000000,65.671972,43.781315,50.000000,71.646564,47.764376,50.000000,".",".",".",".",4.130000,9.320000,".",0.605567,60.556675,100.000000,0.593679,59.367943,100.000000,0.622525,0.593858,62.252468,100.000000,0.541913,0.629423,54.191289,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",0.061538,47.692308,50.000000,0.089888,42.022472,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.400000,0.784314,13.333333,50.000000,".",".",".",".",".",".",16.898041,18.152907,17.881821,".",".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Derby School District","=""0370011""","District","=""0000000""","District","District","District",,"DistrictTot",872.347055,1450.000000,60.161866,".",0.000000,56.228683,37.485789,50.000000,52.078717,66.087599,34.719144,50.000000,47.762875,31.841917,50.000000,56.977120,43.875616,29.250410,50.000000,48.268134,32.178756,50.000000,43.938584,58.913734,29.292389,50.000000,14.000000,13.100000,14.970000,0.530598,53.059783,100.000000,0.438334,43.833443,100.000000,0.498209,0.603413,49.820869,100.000000,0.426186,0.465761,42.618571,100.000000,0.601958,30.097896,50.000000,0.591892,29.594594,50.000000,0.000000,0.992837,0.989879,1.000000,0.991404,0.987854,1.000000,0.972477,0.965368,0.989583,0.279753,4.049459,50.000000,0.323913,0.000000,50.000000,0.886700,50.000000,50.000000,0.290640,19.376026,50.000000,0.839196,44.638084,50.000000,0.755556,80.378251,100.000000,1.000000,0.730159,77.676461,100.000000,0.565000,75.333333,100.000000,0.406528,0.911290,27.101879,50.000000,0.666667,50.000000,50.000000,0.730159,0.940000,0.209841,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"East Hampton School District","=""0420011""","District","=""0000000""","District","District","District",,"DistrictTot",1054.811603,1350.000000,78.134193,".",1.000000,70.148215,46.765477,50.000000,58.393804,75.000000,38.929203,50.000000,65.571329,43.714219,50.000000,71.922383,52.994572,35.329714,50.000000,68.659269,45.772846,50.000000,56.550656,74.480718,37.700437,50.000000,16.600000,18.920000,17.930000,0.602328,60.232840,100.000000,0.624306,62.430639,100.000000,0.539964,0.634314,53.996365,100.000000,0.559504,0.657087,55.950442,100.000000,".",".",".",".",".",".",0.000000,0.986141,0.987500,0.985437,0.981876,0.975000,0.985437,0.979899,0.962121,0.988722,0.079384,44.123223,50.000000,0.153989,29.202226,50.000000,0.977941,50.000000,50.000000,0.650735,43.382353,50.000000,0.964567,50.000000,50.000000,0.960317,100.000000,100.000000,0.000000,0.906977,96.486888,100.000000,0.661000,88.133333,100.000000,0.339921,0.960377,22.661397,50.000000,0.696498,50.000000,50.000000,0.906977,0.940000,0.033023,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Suffield School District","=""1390011""","District","=""0000000""","District","District","District",,"DistrictTot",1125.006022,1450.000000,77.586622,".",0.000000,70.972325,47.314884,50.000000,59.759054,75.000000,39.839369,50.000000,68.682842,45.788562,50.000000,73.601429,57.168878,38.112586,50.000000,71.755208,47.836805,50.000000,59.811733,75.000000,39.874489,50.000000,15.240000,16.430000,15.180000,0.622929,62.292882,100.000000,0.694204,69.420442,100.000000,0.557753,0.650358,55.775304,100.000000,0.661013,0.708229,66.101343,100.000000,0.695652,34.782600,50.000000,0.600824,30.041220,50.000000,0.000000,0.993359,0.984663,0.997253,0.994307,0.987730,0.997253,0.986784,0.971223,0.993651,0.146391,30.721858,50.000000,0.221667,15.666667,50.000000,0.960452,50.000000,50.000000,0.601695,40.112994,50.000000,0.900000,47.872340,50.000000,0.957576,100.000000,100.000000,0.000000,0.924242,98.323662,100.000000,0.816000,100.000000,100.000000,0.375000,0.916938,25.000000,50.000000,0.481536,40.128016,50.000000,0.924242,0.940000,0.015758,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"New Britain School District","=""0890011""","District","=""0000000""","District","District","District",,"DistrictTot",796.562684,1450.000000,54.935358,".",0.000000,46.561834,31.041223,50.000000,44.509998,57.696654,29.673332,50.000000,40.885436,27.256957,50.000000,51.689646,38.882233,25.921488,50.000000,43.453019,28.968679,50.000000,41.418128,52.951152,27.612085,50.000000,13.180000,12.800000,11.530000,0.489491,48.949071,100.000000,0.509550,50.954984,100.000000,0.474824,0.568914,47.482435,100.000000,0.499262,0.564928,49.926186,100.000000,0.551837,27.591838,50.000000,0.497172,24.858625,50.000000,1.000000,0.971026,0.968585,0.984069,0.959412,0.956173,0.976716,0.951307,0.947769,0.968421,0.330527,0.000000,50.000000,0.352828,0.000000,50.000000,0.897166,50.000000,50.000000,0.232389,15.492578,50.000000,0.590111,31.388862,50.000000,0.677177,72.040125,100.000000,1.000000,0.839483,89.306744,100.000000,0.457000,60.933333,100.000000,0.284178,0.910603,18.945212,50.000000,0.458627,38.218924,50.000000,0.839483,0.940000,0.100517,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Eastford School District","=""0390011""","District","=""0000000""","District","District","District",,"DistrictTot",511.170109,800.000000,63.896264,".",0.000000,74.248338,49.498892,50.000000,66.466820,75.000000,44.311213,50.000000,68.166111,45.444074,50.000000,75.000000,58.292858,38.861906,50.000000,74.249166,49.499444,50.000000,".",75.000000,".",".",8.530000,16.700000,".",0.429994,42.999442,100.000000,0.612223,61.222284,100.000000,0.367370,0.471270,36.736980,100.000000,0.567536,0.642361,56.753579,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.109677,38.064516,50.000000,0.216667,16.666667,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.466667,0.937500,31.111111,50.000000,".",".",".",".",".",".",16.898041,18.152907,17.881821,".",".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Weston School District","=""1570011""","District","=""0000000""","District","District","District",,"DistrictTot",1240.915585,1450.000000,85.580385,".",0.000000,80.552832,50.000000,50.000000,61.598970,75.000000,41.065980,50.000000,78.153278,50.000000,50.000000,75.000000,60.205218,40.136812,50.000000,82.689255,50.000000,50.000000,61.936119,75.000000,41.290746,50.000000,13.400000,14.790000,13.060000,0.692923,69.292344,100.000000,0.771818,77.181846,100.000000,0.606367,0.709000,60.636750,100.000000,0.685385,0.787592,68.538480,100.000000,0.750787,37.539343,50.000000,0.592731,29.636543,50.000000,0.000000,0.990590,0.969231,0.994867,0.989735,0.958974,0.995893,0.996055,0.977273,1.000000,0.044298,50.000000,50.000000,0.074499,45.100287,50.000000,0.978142,50.000000,50.000000,0.786885,50.000000,50.000000,0.970060,50.000000,50.000000,0.977901,100.000000,100.000000,1.000000,0.833333,88.652482,100.000000,0.864000,100.000000,100.000000,0.627660,0.973451,41.843972,50.000000,0.614743,50.000000,50.000000,0.833333,0.940000,0.106667,16.898041,18.152907,17.881821,9.916864,".",,,,,".",".",".",".",".",".","2023-24"
